Total Hour, Hour,SW_in,LW_down,Ta,um,q,p,Tk,d,z0,ra,esat(T),e,D,delta,LH,psy_const,LW_up,SM,Cfinal,Rn,gR,gD,gT,gSM,gs,rs,Cinterim,Cactual,Dcanopy,lambdaEi (C=Cactual),lambdaET,lambdaE,H,Ts
0.5,0.5,0.0,269.13079387712315,12.69684511029523,2.429278260564434,0.002443526019632391,0,285.86684511029523,14.644150276223268,1.6067549171330193,14.966291390757878,1.4683266562373942,0.39756404049324434,1.0707626157441499,0.0962776721443341,-29974.750305407037,-0.005498497084750942,350.0,47.12989342403786,0.0,619.1307938771231,0.0,0.6930599959727758,0.8727952532987024,0.9816550215888635,1e-06,1000000.0,0.0,0.0,0.0,981.9905949116298,59.365770858249576,1041.3563657698794,-422.2255718927563,280.7952546949818
1.5,1.5,0.0,271.0083791434097,13.159340491112538,2.393032022619594,0.0020294748768538806,0,286.32934049111253,14.644150276223268,1.6067549171330193,15.192979439130664,1.5134538395705954,0.33019752015693365,1.1832563194136618,0.09887048583602802,-31066.701899516698,-0.005305232518839794,350.0,54.21262567416359,0.0,621.0083791434097,0.0,0.6633421247712207,0.8887557542912231,0.9910077190367405,1e-06,1000000.0,0.0,0.0,0.0,1037.1363157996357,61.12142540243035,1098.257741202066,-477.2493620586563,280.5100002515477
2.5,2.5,0.0,265.3830894145385,11.766408901132301,2.329627036827709,0.002357536563381216,0,284.9364089011323,14.644150276223268,1.6067549171330193,15.606483674034394,1.3811059319616334,0.38357347301314965,0.9975324589484837,0.0912365021003001,-27777.99041557336,-0.0059333333587017175,-334.18256410698393,53.3719751562345,0.0,-68.79947469244541,0.0,0.712663884229276,0.837446246475655,0.9955713565705316,1e-06,1000000.0,0.0,0.0,0.0,933.6226224714588,-6.486550563855862,927.136071907603,-995.9355466000484,272.4619493561888
3.5,3.5,0.0,265.0976441601468,11.69513894648815,2.306167636287055,0.0021932738407348766,0,284.8651389464882,14.644150276223268,1.6067549171330193,15.765240021916286,1.3746166711316676,0.35684776958580305,1.0177689015458646,0.09085980984178696,-27609.722052658522,-0.0059694942548162285,-315.17424479830197,52.75100696393818,0.0,-50.076600638155185,0.0,0.7072261644275433,0.834560089100141,0.9951829660992338,1e-06,1000000.0,0.0,0.0,0.0,947.5562448638273,-4.762433109123089,942.7938117547042,-992.8704123928594,272.3025659226016
4.5,4.5,0.0,265.21156543289123,11.723589701440986,2.213614467920855,0.0021449197256135657,0,284.893589701441,14.644150276223268,1.6067549171330193,16.424398576952502,1.3772039456396203,0.34898050841172484,1.0282234372278956,0.09101002504355786,-27676.894285102167,-0.005955006203825935,-296.49825932554825,52.352648198928875,0.0,-31.286693892657013,0.0,0.7044230300714662,0.8357152801785409,0.9948743610799179,1e-06,1000000.0,0.0,0.0,0.0,917.0914296597794,-3.0625926185295644,914.0288370412497,-945.3155309339068,272.43262367359006
5.5,5.5,98.94292650391611,261.0616766418051,10.681224898243343,2.2298279453050136,0.0022647485352766663,0,283.85122489824334,14.644150276223268,1.6067549171330193,16.30497384042226,1.2851559867081117,0.368476771334403,0.9166792153737087,0.0856426695248862,-25215.870984752528,-0.0065362040149268925,-296.4343694192262,0.0,0.0,51.69708254602509,0.3971711697387962,0.7345451957743364,0.7907497853436938,0.9946660552848721,3.4419446129280984,290.53343747716195,0.0,0.0,0.0,885.5230171824591,-1870.5787903116702,-985.0557731292112,1036.7528556752363,297.4181300826893
6.5,6.5,301.35921120210173,264.8531205312383,11.634040516629534,2.3044257112457203,0.0022261026557568978,0,284.8040405166295,14.644150276223268,1.6067549171330193,15.77715703284131,1.3690748861784603,0.36218904945755315,1.0068858367209073,0.09053793428613867,-27465.46865976233,-0.006000847071358301,-359.09846667735997,2.0012875419715703,0.0,170.95075971172787,0.7213013052566533,0.7101486108022755,0.8320656203673741,0.0,1e-06,1000000.0,0.0,0.0,0.0,940.6298590651347,15.268416739775821,955.8982758049106,-784.9475160931827,274.8647631356386
7.5,7.5,496.87832926664043,277.2756261942965,14.685925119656481,2.488462563738112,0.0024931712948481673,0,287.8559251196565,14.644150276223268,1.6067549171330193,14.61034087739125,1.671167695765439,0.4056413746601842,1.265526321105255,0.10785478536237894,-34670.96820750896,-0.004753720062963875,-364.4677194147441,0.0,0.0,350.0608365341959,0.8556070264768257,0.6419129999394806,0.9338462340635472,0.18006331260467312,1.385295360900007,721.8677173294756,0.0,0.0,0.0,1046.7964417192443,-781.2867398349675,265.50970188427675,84.55113464991916,288.84736236939807
8.5,8.5,672.1759755206294,279.831242576854,15.301002303447607,2.671194253029934,0.002143981003194883,0,288.4710023034476,14.644150276223268,1.6067549171330193,13.610873217326187,1.7386758200532408,0.34882777736868514,1.3898480426845556,0.11166586372550318,-36123.1654384398,-0.004562614465537176,-341.20597907123243,5.861833539465166,0.0,530.1401219637754,0.924826174148243,0.6100185249491691,0.9487204496615581,0.0,1e-06,1000000.0,0.0,0.0,0.0,1187.9365410029013,58.818884088526474,1246.7554250914277,-716.6153031276523,280.6428816632609
9.5,9.5,815.3059047139755,288.53636638788475,17.36500894135059,3.091049369597625,0.002298907857502239,0,290.5350089413506,14.644150276223268,1.6067549171330193,11.76211764018947,1.9830083097039912,0.37403452601161835,1.608973783692373,0.12530198022045938,-40996.28511052875,-0.004020268585947793,-354.5458068769093,80.0,0.0,651.4597556592738,0.9636180397595431,0.5552321845020192,0.9848095477019464,0.4426616383503178,3.4986053082153923,285.82818349123556,0.0,0.0,0.0,1405.344144348971,7307.995571000673,8713.339715349644,-8061.879959690371,214.43104302913295
10.5,10.5,916.5140484190015,295.69369498004824,19.027323198928393,3.290883037358367,0.0026948602612739637,0,292.1973231989284,14.644150276223268,1.6067549171330193,11.047881648818857,2.2011418114639754,0.43845636405293426,1.7626854474110412,0.13728723964768802,-44921.009072669935,-0.003669019921253117,-224.00910491226995,80.0,0.0,878.2169526764997,0.9850452483425146,0.517889707388589,0.9983892748825538,0.999664,7.637279397510742,130.93667888147908,0.0,0.0,0.0,1487.8004356541387,2326.144115261633,3813.9445509157717,-2935.727598239272,266.16696095001896
11.5,11.5,968.9032386939596,301.1623699719542,20.277218744483385,3.2794186814697035,0.002670518137046355,0,293.4472187444834,14.644150276223268,1.6067549171330193,11.086503386187605,2.3787099798668274,0.43449587695995356,1.9442141029068738,0.14692596430334323,-47872.01245572527,-0.0034428483098104382,-192.1153168894298,80.0,0.0,961.6819031332088,0.9946793266924668,0.4749456714884874,0.9994999884864568,0.999664,7.08035659015448,141.23582439202852,0.0,0.0,0.0,1522.8714762457685,2334.6247656137,3857.4962418594687,-2895.81433872626,267.6809963253153
12.5,12.5,968.9032386939596,306.7354897278417,21.533593608854883,3.8753851469743967,0.0025851455749109358,0,294.7035936088549,14.644150276223268,1.6067549171330193,9.38159303862372,2.569695629657963,0.42060567874756705,2.149089950910396,0.15718545474562626,-50838.31351050638,-0.0032419658676591757,-273.4500336937956,80.0,0.0,885.9203060847306,0.9946793266924668,0.4279825497954854,0.9927444220396722,0.999664,6.3371198488900236,157.80039258294204,0.0,0.0,0.0,1854.0918095789868,3010.362748011674,4864.45455759066,-3978.53425150593,264.7475030801555
13.5,13.5,916.5140484190015,314.90168678834135,23.343971996674878,4.46956341109693,0.0025964207964757975,0,296.5139719966749,14.644150276223268,1.6067549171330193,8.134415595620306,2.8684210860477264,0.42244016817258956,2.445980917875137,0.17302923586552296,-55112.616884149385,-0.0029905325946846806,-270.5895073216467,80.0,0.0,850.844542075416,0.9850452483425146,0.36275748857390966,0.9691300020164613,0.999664,5.192779923776936,192.57507821988656,0.0,0.0,0.0,2203.400683788259,3922.528576097864,6125.929259886123,-5275.084717810707,262.07570893133914
