Total Hour, Hour,SW_in,LW_down,Ta,um,q,p,Tk,d,z0,ra,esat(T),e,D,delta,LH,psy_const,LW_up,SM,Cfinal,Rn,gR,gD,gT,gSM,gs,rs,Cinterim,Cactual,Dcanopy,lambdaEi (C=Cactual),lambdaET,lambdaE,H,Ts
0.5,0.5,0.0,269.13079387712315,12.69684511029523,2.429278260564434,0.002443526019632391,0,285.86684511029523,14.644150276223268,1.6067549171330193,14.966291390757878,1.4683266562373942,0.39756404049324434,1.0707626157441499,0.0962776721443341,2471022.748694593,0.06669953858477752,-350.0,40.011314031661485,0.0,-80.86920612287685,0.0,0.6930599959727758,0.8727952532987024,0.9816550215888635,1e-06,1000000.0,0.0,0.0,0.0,546.9739954656357,-7.765897115274358,539.2080983503613,-620.0773044732382,278.4187455079371
1.5,1.5,0.0,271.0083791434097,13.159340491112538,2.393032022619594,0.0020294748768538806,0,286.32934049111253,14.644150276223268,1.6067549171330193,15.192979439130664,1.5134538395705954,0.33019752015693365,1.1832563194136618,0.09887048583602802,2469930.797100483,0.06672902632085885,-350.0,40.02266505720636,0.0,-78.99162085659032,0.0,0.6633421247712207,0.8887557542912231,0.9816757654184908,1e-06,1000000.0,0.0,0.0,0.0,585.991594107559,-7.7878465477688605,578.2037475597901,-657.1953684163805,278.3158285689928
2.5,2.5,0.0,265.3830894145385,11.766408901132301,2.329627036827709,0.002357536563381216,0,284.9364089011323,14.644150276223268,1.6067549171330193,15.606483674034394,1.3811059319616334,0.38357347301314965,0.9975324589484837,0.0912365021003001,2473219.5085844263,0.06664029480535363,-323.4294338768635,40.03034664873632,0.0,-58.04634446232501,0.0,0.712663884229276,0.837446246475655,0.9816965535034371,1e-06,1000000.0,0.0,0.0,0.0,504.45011342134995,-5.277295008021291,499.1728184133287,-557.2191628756536,277.95703365070653
3.5,3.5,0.0,265.0976441601468,11.69513894648815,2.306167636287055,0.0021932738407348766,0,284.8651389464882,14.644150276223268,1.6067549171330193,15.765240021916286,1.3746166711316676,0.35684776958580305,1.0177689015458646,0.09085980984178696,2473387.7769473414,0.06663576116391835,-322.35859865829303,40.0378914752801,0.0,-57.26095449814625,0.0,0.7072261644275433,0.834560089100141,0.9817106080646337,1e-06,1000000.0,0.0,0.0,0.0,510.73403619700076,-5.183689375713954,505.5503468212868,-562.811301319433,277.74401016347394
4.5,4.5,0.0,265.21156543289123,11.723589701440986,2.213614467920855,0.0021449197256135657,0,284.893589701441,14.644150276223268,1.6067549171330193,16.424398576952502,1.3772039456396203,0.34898050841172484,1.0282234372278956,0.09101002504355786,2473320.604714898,0.06663757090618526,-321.0346539426021,40.04525827135048,0.0,-55.823088509710885,0.0,0.7044230300714662,0.8357152801785409,0.9817244018893531,1e-06,1000000.0,0.0,0.0,0.0,494.79491493378725,-5.061235697664909,489.7336792361223,-545.5567677458332,277.7021661749187
5.5,5.5,98.94292650391611,261.0616766418051,10.681224898243343,2.2298279453050136,0.0022647485352766663,0,283.85122489824334,14.644150276223268,1.6067549171330193,16.30497384042226,1.2851559867081117,0.368476771334403,0.9166792153737087,0.0856426695248862,2475781.628015247,0.06657133056704426,-320.44582830709334,39.966584615942935,0.0,27.685623658157937,0.3971711697387962,0.7345451957743364,0.7907497853436938,0.9817378601919504,3.397207858096125,294.3593803413676,0.0,0.0,0.0,460.2112550403502,54.105219629664546,514.3164746700147,-486.63085101185675,277.4831936173416
6.5,6.5,301.35921120210173,264.8531205312383,11.634040516629534,2.3044257112457203,0.0022261026557568978,0,284.8040405166295,14.644150276223268,1.6067549171330193,15.77715703284131,1.3690748861784603,0.36218904945755315,1.0068858367209073,0.09053793428613867,2473532.0303402375,0.06663187504701418,-319.844662711984,39.79947702934844,0.0,210.20456367710386,0.7213013052566533,0.7101486108022755,0.8320656203673741,0.9815936186058728,6.275473837383234,159.35051693514558,0.0,0.0,0.0,505.9375510474873,114.81832443176253,620.7558754792499,-410.551311802146,279.60549757780865
7.5,7.5,496.87832926664043,277.2756261942965,14.685925119656481,2.488462563738112,0.0024931712948481673,0,287.8559251196565,14.644150276223268,1.6067549171330193,14.61034087739125,1.671167695765439,0.4056413746601842,1.265526321105255,0.10785478536237894,2466326.530792491,0.06682654348994842,-324.2812721334304,39.53621357032511,0.0,390.24728381550966,0.8556070264768257,0.6419129999394806,0.9338462340635472,0.9812834496471377,7.54938577359515,132.46110743176163,0.0,0.0,0.0,617.8440993205967,180.35934821595663,798.2034475365533,-407.95616372104365,283.07227628218806
8.5,8.5,672.1759755206294,279.831242576854,15.301002303447607,2.671194253029934,0.002143981003194883,0,288.4710023034476,14.644150276223268,1.6067549171330193,13.610873217326187,1.7386758200532408,0.34882777736868514,1.3898480426845556,0.11166586372550318,2464874.33356156,0.06686591479585535,-337.5395208747706,39.21757690973009,0.0,533.8065801602372,0.924826174148243,0.6100185249491691,0.9487204496615581,0.9807841679737982,7.874193882818138,126.99712692902406,0.0,0.0,0.0,712.6566738415944,218.16647956456475,930.8231534061591,-397.0165732459219,284.13409571220086
9.5,9.5,815.3059047139755,288.53636638788475,17.36500894135059,3.091049369597625,0.002298907857502239,0,290.5350089413506,14.644150276223268,1.6067549171330193,11.76211764018947,1.9830083097039912,0.37403452601161835,1.608973783692373,0.12530198022045938,2460001.2138894713,0.06699837229341435,-348.46584537176085,38.82810544880898,0.0,657.5397171644222,0.9636180397595431,0.5552321845020192,0.9848095477019464,0.9801620218280517,7.746774862304466,129.08597678060386,0.0,0.0,0.0,886.3350536493923,266.1389629559001,1152.4740166052925,-494.9342994408703,285.86284026087304
10.5,10.5,916.5140484190015,295.69369498004824,19.027323198928393,3.290883037358367,0.0026948602612739637,0,292.1973231989284,14.644150276223268,1.6067549171330193,11.047881648818857,2.2011418114639754,0.43845636405293426,1.7626854474110412,0.13728723964768802,2456076.4899273296,0.06710543333904662,-355.38634304449727,38.391073265862644,0.0,746.8397145442723,0.9850452483425146,0.517889707388589,0.9983892748825538,0.9793741460273081,7.4822680299671065,133.64931542079444,0.0,0.0,0.0,972.6241289149464,298.16235274336316,1270.7864816583096,-523.9467671140374,287.5516182788591
11.5,11.5,968.9032386939596,301.1623699719542,20.277218744483385,3.2794186814697035,0.002670518137046355,0,293.4472187444834,14.644150276223268,1.6067549171330193,11.086503386187605,2.3787099798668274,0.43449587695995356,1.9442141029068738,0.14692596430334323,2453125.4865442747,0.06718615825992454,-363.9852965858146,37.92620869861769,0.0,789.8119234368241,0.9946793266924668,0.4749456714884874,0.9994999884864568,0.9784527423249385,6.930122843550534,144.29758643176757,0.0,0.0,0.0,1020.5229953985811,316.7697549166576,1337.2927503152387,-547.4808268784145,288.5758730345978
12.5,12.5,968.9032386939596,306.7354897278417,21.533593608854883,3.8753851469743967,0.0025851455749109358,0,294.7035936088549,14.644150276223268,1.6067549171330193,9.38159303862372,2.569695629657963,0.42060567874756705,2.149089950910396,0.15718545474562626,2450159.1854894934,0.0672674976166869,-370.9106589504109,37.440581480401114,0.0,788.4596808281153,0.9946793266924668,0.4279825497954854,0.9927444220396722,0.9774274399588805,6.196156739277581,161.39036536325443,0.0,0.0,0.0,1271.6489529882301,330.5177748436267,1602.1667278318569,-813.7070470037415,288.57684430296206
13.5,13.5,916.5140484190015,314.90168678834135,23.343971996674878,4.46956341109693,0.0025964207964757975,0,296.5139719966749,14.644150276223268,1.6067549171330193,8.134415595620306,2.8684210860477264,0.42244016817258956,2.445980917875137,0.17302923586552296,2445884.8821158507,0.06738505085645785,-373.55079108784804,36.95582864635414,0.0,747.8832583092146,0.9850452483425146,0.36275748857390966,0.9691300020164613,0.9763042019976931,5.071436862418455,197.18277622865293,0.0,0.0,0.0,1558.4073649113084,329.34711898841914,1887.7544838997276,-1139.871225590513,289.0723502545724
14.5,14.5,815.3059047139755,312.54902421933116,22.826052683540077,3.651549921518903,0.0023682714644228126,0,295.9960526835401,14.644150276223268,1.6067549171330193,9.956672398913156,2.7800147517139036,0.3853200517678274,2.394694699946076,0.1683648210329199,2447107.689614162,0.06735137888288224,-374.83944603620904,36.508969609289004,0.0,655.1787743314205,0.9636180397595431,0.3737854185296014,0.9775591707936306,0.975127245282799,5.1501856148046565,194.1677591435565,0.0,0.0,0.0,1271.3380957484833,303.7533849376897,1575.0914806861729,-919.9127063547523,288.64505512114243
15.5,15.5,672.1759755206294,313.851171753007,23.11306962286515,4.781854735309562,0.0023336989490540935,0,296.2830696228652,14.644150276223268,1.6067549171330193,7.603176660381572,2.828708598922256,0.3796950701676435,2.4490135287546124,0.17093642274239654,2446430.042620415,0.06737003482588065,-375.0161020134334,36.09426877163297,0.0,530.3499281977274,0.924826174148243,0.3621085246887732,0.9730536346285497,0.9739905763598264,4.76081882761678,210.04790062565567,0.0,0.0,0.0,1684.127039271614,281.81571887266125,1965.942758144275,-1435.5928299465477,287.52291432590397
