Total Hour, Hour,SW_in,LW_down,Ta,um,q,p,Tk,d,z0,ra,esat(T),e,D,delta,LH,psy_const,LW_up,SM,Cfinal,Rn,gR,gD,gT,gSM,gs,rs,Cinterim,Cactual,Dcanopy,lambdaEl (C=S),lambdaEl (C=Cactual),lambdaET,lambdaE,H,dCdt,Ts
0.5,0.5,0.0,269.13079387712315,12.69684511029523,2.429278260564434,0.002443526019632391,0,285.86684511029523,14.644150276223268,1.6067549171330193,14.966291390757878,1.4683266562373942,0.39756404049324434,1.0707626157441499,0.0962776721443341,2.471022748694593,66.69953858477751,350.0,40.0,0.0,-80.86920612287685,0.0,0.6930599959727758,0.8727952532987024,0.9816550215888635,0.0001,10000.0,0.0,0.0,0.0,-6.451319876872192,1.3345790367987198,-7.783901654157305,-6.449322617358586,-74.41988350551826,-1.3345790367987198,284.972945751705
1.5,1.5,0.0,271.0083791434097,13.159340491112538,2.393032022619594,0.0020294748768538806,0,286.32934049111253,14.644150276223268,1.6067549171330193,15.192979439130664,1.5134538395705954,0.33019752015693365,1.1832563194136618,0.09887048583602802,2.469930797100483,66.72902632085884,350.0,7.807733866071885,0.0,-78.99162085659032,0.0,0.6633421247712207,0.8887557542912231,0.9816550215888635,0.0001,10000.0,0.0,0.0,0.0,-6.357852902307384,1.4520870287590242,-7.807733866071885,-6.355646837312861,-72.63597401927746,-1.4520870287590242,285.4436537200982
2.5,2.5,0.0,265.3830894145385,11.766408901132301,2.329627036827709,0.002357536563381216,0,284.9364089011323,14.644150276223268,1.6067549171330193,15.606483674034394,1.3811059319616334,0.38357347301314965,0.9975324589484837,0.0912365021003001,2.4732195085844264,66.64029480535362,356.4159057130589,8.303653534636183,0.0,-91.0328162985204,0.0,0.712663884229276,0.837446246475655,0.5412146313030534,0.0001,10000.0,0.0,0.0,0.0,-7.1120624076523695,1.1934533277638206,-8.303653534636183,-7.110200206872363,-83.92261609164804,-1.1934533277638206,283.8852472241393
3.5,3.5,0.0,265.0976441601468,11.69513894648815,2.306167636287055,0.0021932738407348766,0,284.8651389464882,14.644150276223268,1.6067549171330193,15.765240021916286,1.3746166711316676,0.35684776958580305,1.0177689015458646,0.09085980984178696,2.4733877769473414,66.63576116391835,353.71960172894256,8.050274135066118,0.0,-88.62195756879578,0.0,0.7072261644275433,0.834560089100141,0.5634117516287013,0.0001,10000.0,0.0,0.0,0.0,-6.846683098331136,1.2054911141765614,-8.050274135066118,-6.844783020889556,-81.77717454790623,-1.2054911141765614,283.83043017269233
4.5,4.5,0.0,265.21156543289123,11.723589701440986,2.213614467920855,0.0021449197256135657,0,284.893589701441,14.644150276223268,1.6067549171330193,16.424398576952502,1.3772039456396203,0.34898050841172484,1.0282234372278956,0.09101002504355786,2.473320604714898,66.63757090618525,349.71177486225577,7.688446759922155,0.0,-84.50020942936453,0.0,0.7044230300714662,0.8357152801785409,0.5522081663154074,0.0001,10000.0,0.0,0.0,0.0,-6.521403376021556,1.1689628003307935,-7.688446759922155,-6.519483959591362,-77.98072546977318,-1.1689628003307935,283.86566289911076
5.5,5.5,98.94292650391611,261.0616766418051,10.681224898243343,2.2298279453050136,0.0022647485352766663,0,283.85122489824334,14.644150276223268,1.6067549171330193,16.30497384042226,1.2851559867081117,0.368476771334403,0.9166792153737087,0.0856426695248862,2.4757816280152474,66.57133056704424,349.66351025252226,0.0,0.0,-1.532058287270985,0.3971711697387962,0.7345451957743364,0.7907497853436938,0.5357091419941871,1.8537690972626373,0.5394415094504742,0.0,0.0,0.0,0.9197021827586651,1.0509117443482772,0.886088648078343,1.9370003924266201,-3.4690586796976053,-1.0509117443482772,283.805828939188
6.5,6.5,301.35921120210173,264.8531205312383,11.634040516629534,2.3044257112457203,0.0022261026557568978,0,284.8040405166295,14.644150276223268,1.6067549171330193,15.77715703284131,1.3690748861784603,0.36218904945755315,1.0068858367209073,0.09053793428613867,2.4735320303402375,66.63187504701418,349.6029184399195,0.0,0.0,180.44630794916833,0.7213013052566533,0.7101486108022755,0.8320656203673741,0.0,0.0001,10000.0,0.0,0.0,0.0,17.529011041746617,1.1917750704684749,16.339115838481984,17.530890908950457,162.91541704021787,-1.1917750704684749,286.86693196657245
7.5,7.5,496.87832926664043,277.2756261942965,14.685925119656481,2.488462563738112,0.0024931712948481673,0,287.8559251196565,14.644150276223268,1.6067549171330193,14.61034087739125,1.671167695765439,0.4056413746601842,1.265526321105255,0.10785478536237894,2.466326530792491,66.8265434899484,357.11675324521724,0.0,0.0,357.4118027037228,0.8556070264768257,0.6419129999394806,0.9338462340635472,0.0,0.0001,10000.0,0.0,0.0,0.0,40.1609852860279,1.6124120194369527,38.55092940968213,40.16334142911908,317.2484612746037,-1.6124120194369527,291.57594547459496
8.5,8.5,672.1759755206294,279.831242576854,15.301002303447607,2.671194253029934,0.002143981003194883,0,288.4710023034476,14.644150276223268,1.6067549171330193,13.610873217326187,1.7386758200532408,0.34882777736868514,1.3898480426845556,0.11166586372550318,2.46487433356156,66.86591479585533,377.0520039637204,0.0,0.0,494.29409707128747,0.924826174148243,0.6100185249491691,0.9487204496615581,0.0,0.0001,10000.0,0.0,0.0,0.0,57.09539596528512,1.8996186814020974,55.198363622529946,57.09798230393204,437.1961147673554,-1.8996186814020974,293.2468198374616
9.5,9.5,815.3059047139755,288.53636638788475,17.36500894135059,3.091049369597625,0.002298907857502239,0,290.5350089413506,14.644150276223268,1.6067549171330193,11.76211764018947,1.9830083097039912,0.37403452601161835,1.608973783692373,0.12530198022045938,2.460001213889471,66.99837229341435,393.8265866546828,0.0,0.0,612.1789758815003,0.9636180397595431,0.5552321845020192,0.9848095477019464,0.0,0.0001,10000.0,0.0,0.0,0.0,79.24646935504248,2.5392314277576524,76.71022666494865,79.2494580927063,532.929517788794,-2.5392314277576524,295.56585163042615
10.5,10.5,916.5140484190015,295.69369498004824,19.027323198928393,3.290883037358367,0.0026948602612739637,0,292.1973231989284,14.644150276223268,1.6067549171330193,11.047881648818857,2.2011418114639754,0.43845636405293426,1.7626854474110412,0.13728723964768802,2.4560764899273297,67.10543333904661,404.7023162668354,0.0,0.0,697.5237413219342,0.9850452483425146,0.517889707388589,0.9983892748825538,0.0,0.0001,10000.0,0.0,0.0,0.0,98.71752191950422,2.9564128846879036,95.7643783076942,98.72079119238211,598.8029501295521,-2.9564128846879036,297.5067591687154
11.5,11.5,968.9032386939596,301.1623699719542,20.277218744483385,3.2794186814697035,0.002670518137046355,0,293.4472187444834,14.644150276223268,1.6067549171330193,11.086503386187605,2.3787099798668274,0.43449587695995356,1.9442141029068738,0.14692596430334323,2.4531254865442746,67.18615825992453,416.5297834972211,0.0,0.0,737.2674365254176,0.9946793266924668,0.4749456714884874,0.9994999884864568,0.0,0.0001,10000.0,0.0,0.0,0.0,111.5688847995735,3.245155738622633,108.32733067002202,111.57248640864465,625.6949501167729,-3.245155738622633,299.0144939097657
12.5,12.5,968.9032386939596,306.7354897278417,21.533593608854883,3.8753851469743967,0.0025851455749109358,0,294.7035936088549,14.644150276223268,1.6067549171330193,9.38159303862372,2.569695629657963,0.42060567874756705,2.149089950910396,0.15718545474562626,2.4501591854894933,67.2674976166869,426.29183463435095,0.0,0.0,733.0785051441752,0.9946793266924668,0.4279825497954854,0.9927444220396722,0.0,0.0001,10000.0,0.0,0.0,0.0,119.46252555912311,4.233247363791997,115.23325519615189,119.46650255994389,613.6120025842313,-4.233247363791997,299.32374151683183
