Total Hour, Hour,SW_in,LW_down,Ta,um,q,p,Tk,d,z0,ra,esat(T),e,D,delta,LH,psy_const,LW_up,SM,Cfinal,Rn,gR,gD,gT,gSM,gs,rs,Cinterim,Cactual,Dcanopy,lambdaEi (C=Cactual),lambdaET,lambdaE,H,Ts
0.5,0.5,0.0,269.13079387712315,12.69684511029523,2.429278260564434,0.002443526019632391,0,285.86684511029523,14.644150276223268,1.6067549171330193,14.966291390757878,1.4683266562373942,0.39756404049324434,1.0707626157441499,0.0962776721443341,-29974.750305407037,-5.498497084750943,-350.0,39.06487596068311,0.0,-80.86920612287685,0.0,0.6930599959727758,0.8727952532987024,0.9816550215888635,1e-06,1000000.0,0.0,0.0,0.0,-16.50142086312157,-7.786141550863134,-24.287562413984706,-56.581643708892145,285.18721095021743
1.5,1.5,0.0,271.0083791434097,13.159340491112538,2.393032022619594,0.0020294748768538806,0,286.32934049111253,14.644150276223268,1.6067549171330193,15.192979439130664,1.5134538395705954,0.33019752015693365,1.1832563194136618,0.09887048583602802,-31066.701899516698,-5.305232518839794,-350.0,38.15983028609456,0.0,-78.99162085659032,0.0,0.6633421247712207,0.8887557542912231,0.9798567693327973,1e-06,1000000.0,0.0,0.0,0.0,-18.638719608260104,-7.8102178271915195,-26.448937435451622,-52.54268342113869,285.68866126504
2.5,2.5,0.0,265.3830894145385,11.766408901132301,2.329627036827709,0.002357536563381216,0,284.9364089011323,14.644150276223268,1.6067549171330193,15.606483674034394,1.3811059319616334,0.38357347301314965,0.9975324589484837,0.0912365021003001,-27777.99041557336,-5.933333358701718,-357.56536478559593,37.0698251503117,0.0,-92.18227537105741,0.0,0.712663884229276,0.837446246475655,0.9779486714369205,1e-06,1000000.0,0.0,0.0,0.0,-13.632257400125818,-8.410597837417244,-22.042855237543062,-70.13942013351435,284.05788683015265
3.5,3.5,0.0,265.0976441601468,11.69513894648815,2.306167636287055,0.0021932738407348766,0,284.8651389464882,14.644150276223268,1.6067549171330193,15.765240021916286,1.3746166711316676,0.35684776958580305,1.0177689015458646,0.09085980984178696,-27609.722052658522,-5.9694942548162295,-354.7601579803037,36.00755610831637,0.0,-89.6625138201569,0.0,0.7072261644275433,0.834560089100141,0.9754091759821348,1e-06,1000000.0,0.0,0.0,0.0,-13.683169010731865,-8.146931387398567,-21.830100398130433,-67.83241342202646,284.0068701972493
4.5,4.5,0.0,265.21156543289123,11.723589701440986,2.213614467920855,0.0021449197256135657,0,284.893589701441,14.644150276223268,1.6067549171330193,16.424398576952502,1.3772039456396203,0.34898050841172484,1.0282234372278956,0.09101002504355786,-27676.894285102167,-5.955006203825936,-350.5726954097882,34.997032272874335,0.0,-85.36112997689696,0.0,0.7044230300714662,0.8357152801785409,0.9726531794911273,1e-06,1000000.0,0.0,0.0,0.0,-13.3020599688839,-7.76893371280703,-21.07099368169093,-64.29013629520603,284.0461295909433
5.5,5.5,98.94292650391611,261.0616766418051,10.681224898243343,2.2298279453050136,0.0022647485352766663,0,283.85122489824334,14.644150276223268,1.6067549171330193,16.30497384042226,1.2851559867081117,0.368476771334403,0.9166792153737087,0.0856426695248862,-25215.870984752528,-6.536204014926893,-350.54366617376513,34.888109154182985,0.0,-2.412214208513859,0.3971711697387962,0.7345451957743364,0.7907497853436938,0.9697452664358734,3.355708660195034,297.99964814045563,0.0,0.0,0.0,-10.8596124067484,-0.7629420300494647,-11.622554436797865,9.210340228284005,283.97175103126494
6.5,6.5,301.35921120210173,264.8531205312383,11.634040516629534,2.3044257112457203,0.0022261026557568978,0,284.8040405166295,14.644150276223268,1.6067549171330193,15.77715703284131,1.3690748861784603,0.36218904945755315,1.0068858367209073,0.09053793428613867,-27465.46865976233,-6.000847071358302,-350.45701252877177,36.86444126614942,0.0,179.59221386031606,0.7213013052566533,0.7101486108022755,0.8320656203673741,0.9694139211602981,6.197607222097467,161.3525936968894,0.0,0.0,0.0,-13.454136930645793,15.078024356248896,1.6238874256031028,177.96832643471296,287.0575371201596
7.5,7.5,496.87832926664043,277.2756261942965,14.685925119656481,2.488462563738112,0.0024931712948481673,0,287.8559251196565,14.644150276223268,1.6067549171330193,14.61034087739125,1.671167695765439,0.4056413746601842,1.265526321105255,0.10785478536237894,-34670.96820750896,-4.753720062963875,-358.0109454731525,40.62371641240067,0.0,356.51761047578754,0.8556070264768257,0.6419129999394806,0.9338462340635472,0.9748988978792715,7.500266995219295,133.32858692062624,0.0,0.0,0.0,-23.23051183021166,36.204919188598765,12.974407358387104,343.5432031174004,291.88427470806096
8.5,8.5,672.1759755206294,279.831242576854,15.301002303447607,2.671194253029934,0.002143981003194883,0,288.4710023034476,14.644150276223268,1.6067549171330193,13.610873217326187,1.7386758200532408,0.34882777736868514,1.3898480426845556,0.11166586372550318,-36123.1654384398,-4.562614465537177,-378.36193025131735,45.8397515299679,0.0,492.9841707836905,0.924826174148243,0.6100185249491691,0.9487204496615581,0.9827642754292963,7.890091111303807,126.74124872491541,0.0,0.0,0.0,-28.585336484062807,52.3388054123869,23.75346892832409,469.2307018553664,293.5967573999013
9.5,9.5,815.3059047139755,288.53636638788475,17.36500894135059,3.091049369597625,0.002298907857502239,0,290.5350089413506,14.644150276223268,1.6067549171330193,11.76211764018947,1.9830083097039912,0.37403452601161835,1.608973783692373,0.12530198022045938,-40996.28511052875,-4.020268585947794,-395.6036525044546,52.24156545492366,0.0,610.4019100317284,0.9636180397595431,0.5552321845020192,0.9848095477019464,0.989769425589622,7.822707608416516,127.83297677189057,0.0,0.0,0.0,-43.759693089936874,72.90294135889987,29.143248268962992,581.2586617627654,296.0220776650424
10.5,10.5,916.5140484190015,295.69369498004824,19.027323198928393,3.290883037358367,0.0026948602612739637,0,292.1973231989284,14.644150276223268,1.6067549171330193,11.047881648818857,2.2011418114639754,0.43845636405293426,1.7626854474110412,0.13728723964768802,-44921.009072669935,-3.669019921253118,-406.9266770739696,59.55418071764375,0.0,695.2993805148,0.9850452483425146,0.517889707388589,0.9983892748825538,0.994606474053668,7.598640676188081,131.6024855779413,0.0,0.0,0.0,-56.2888710563316,91.24723793377609,34.95836687744449,660.3410136373554,298.0524017842514
11.5,11.5,968.9032386939596,301.1623699719542,20.277218744483385,3.2794186814697035,0.002670518137046355,0,293.4472187444834,14.644150276223268,1.6067549171330193,11.086503386187605,2.3787099798668274,0.43449587695995356,1.9442141029068738,0.14692596430334323,-47872.01245572527,-3.4428483098104388,-419.35391402972556,67.32125330573237,0.0,734.4433059929131,0.9946793266924668,0.4749456714884874,0.9994999884864568,0.9974040882355674,7.0643502308632895,141.55583561402736,0.0,0.0,0.0,-66.29596263615724,103.28483213375009,36.988869497592844,697.4544364953202,299.65299164147046
12.5,12.5,968.9032386939596,306.7354897278417,21.533593608854883,3.8753851469743967,0.0025851455749109358,0,294.7035936088549,14.644150276223268,1.6067549171330193,9.38159303862372,2.569695629657963,0.42060567874756705,2.149089950910396,0.15718545474562626,-50838.31351050638,-3.241965867659176,-429.688832154446,75.09262244192723,0.0,729.6815076240802,0.9946793266924668,0.4279825497954854,0.9927444220396722,0.9988060936830123,6.33168136641004,157.93593235835613,0.0,0.0,0.0,-92.52696259085447,109.74536126437444,17.21839867351997,712.4631089505601,300.06803388783527
13.5,13.5,916.5140484190015,314.90168678834135,23.343971996674878,4.46956341109693,0.0025964207964757975,0,296.5139719966749,14.644150276223268,1.6067549171330193,8.134415595620306,2.8684210860477264,0.42244016817258956,2.445980917875137,0.17302923586552296,-55112.616884149385,-2.990532594684681,-435.4968614025646,80.0,0.0,685.9371879944981,0.9850452483425146,0.36275748857390966,0.9691300020164613,0.999451136972541,5.191674201398713,192.6160928454612,0.0,0.0,0.0,-132.97708905463693,113.59878093348156,-19.37830812115537,705.3154961156534,301.1186071634386
