Total Hour, Hour,SW_in,LW_down,Ta,um,q,p,Tk,d,z0,ra,esat(T),e,D,delta,LH,psy_const,LW_up,SM,Cfinal,Rn,gR,gD,gT,gSM,gs,rs,Cinterim,Cactual,Dcanopy,lambdaEl (C=S),lambdaEl (C=Cactual),lambdaET,lambdaE,H,dCdt,Ts
0.5,0.5,0.0,269.13079387712315,12.69684511029523,2.429278260564434,0.002443526019632391,0,285.86684511029523,0.07724057013989283,0.012827828958032148,94.25334218061909,1.4683266562373942,0.39756404049324434,1.0707626157441499,0.0962776721443341,2.471022748694593,66.69953858477751,319.0,10.0,0.0,-49.86920612287685,0.0,0.6930599959727758,0.8727952532987024,0.993251259593809,0.0001,10000.0,0.0,0.0,0.0,-4.5893760587301475,0.2119150184664086,-4.799309527934556,-4.587394509468147,-45.2818116134087,-0.2119150184664086,282.44148689349015
1.5,1.5,0.0,271.0083791434097,13.159340491112538,2.393032022619594,0.0020294748768538806,0,286.32934049111253,0.07724057013989283,0.012827828958032148,95.6809574550839,1.5134538395705954,0.33019752015693365,1.1832563194136618,0.09887048583602802,2.469930797100483,66.72902632085884,319.0,4.742766418855625,0.0,-47.991620856590316,0.0,0.6633421247712207,0.8887557542912231,0.993251259593809,0.0001,10000.0,0.0,0.0,0.0,-4.514381003012804,0.2305738671367359,-4.742766418855625,-4.51219255171889,-43.479428304871426,-0.2305738671367359,282.99050684894064
2.5,2.5,0.0,265.3830894145385,11.766408901132301,2.329627036827709,0.002357536563381216,0,284.9364089011323,0.07724057013989283,0.012827828958032148,98.28508663631739,1.3811059319616334,0.38357347301314965,0.9975324589484837,0.0912365021003001,2.4732195085844264,66.64029480535362,344.1205846261343,7.181886713700486,0.0,-78.73749521159579,0.0,0.712663884229276,0.837446246475655,0.9885832766716438,0.0001,10000.0,0.0,0.0,0.0,-6.99422768542624,0.1895059618188882,-7.181886713700486,-6.992380751881598,-71.74511445971419,-0.1895059618188882,279.2770739221955
3.5,3.5,0.0,265.0976441601468,11.69513894648815,2.306167636287055,0.0021932738407348766,0,284.8651389464882,0.07724057013989283,0.012827828958032148,99.28488785557587,1.3746166711316676,0.35684776958580305,1.0177689015458646,0.09085980984178696,2.4733877769473414,66.63576116391835,336.5677507112589,6.491875947749303,0.0,-71.47010655111211,0.0,0.7072261644275433,0.834560089100141,0.9910543515297383,0.0001,10000.0,0.0,0.0,0.0,-6.302342873819506,0.19141741678679308,-6.491875947749303,-6.30045853096251,-65.1696480201496,-0.19141741678679308,279.6721910133042
4.5,4.5,0.0,265.21156543289123,11.723589701440986,2.213614467920855,0.0021449197256135657,0,284.893589701441,0.07724057013989283,0.012827828958032148,103.43607636427193,1.3772039456396203,0.34898050841172484,1.0282234372278956,0.09101002504355786,2.473320604714898,66.63757090618525,328.6075527190268,5.767767526669348,0.0,-63.39598728613555,0.0,0.7044230300714662,0.8357152801785409,0.9904152979958113,0.0001,10000.0,0.0,0.0,0.0,-5.5840532284648425,0.1856171621074293,-5.767767526669348,-5.582150364561919,-57.81383692157363,-0.1856171621074293,280.09416398315153
5.5,5.5,98.94292650391611,261.0616766418051,10.681224898243343,2.2298279453050136,0.0022647485352766663,0,283.85122489824334,0.07724057013989283,0.012827828958032148,102.68397417254485,1.2851559867081117,0.368476771334403,0.9166792153737087,0.0856426695248862,2.4757816280152474,66.57133056704424,330.53338260793964,0.0,0.0,6.714347441880861,0.3971711697387962,0.7345451957743364,0.7907497853436938,0.9896955161235961,6.849489096488954,0.14599629051349242,0.0,0.0,0.0,0.7419067204752758,0.1668720814350082,0.7416701022277215,0.9085421836627297,5.805805258218131,-0.1668720814350082,284.3296903411327
6.5,6.5,301.35921120210173,264.8531205312383,11.634040516629534,2.3044257112457203,0.0022261026557568978,0,284.8040405166295,0.07724057013989283,0.012827828958032148,99.35993771790717,1.3690748861784603,0.36218904945755315,1.0068858367209073,0.09053793428613867,2.4735320303402375,66.63187504701418,341.78644552116464,0.0,0.0,155.11326763569198,0.7213013052566533,0.7101486108022755,0.8320656203673741,0.9816550215888635,12.551732791552054,0.07967027474270726,0.0,0.0,0.0,14.232874306955917,0.18923947484739517,14.232722895265434,14.42196237011283,140.69130526557916,-0.18923947484739517,296.0232953490431
7.5,7.5,496.87832926664043,277.2756261942965,14.685925119656481,2.488462563738112,0.0024931712948481673,0,287.8559251196565,0.07724057013989283,0.012827828958032148,92.01166956715991,1.671167695765439,0.4056413746601842,1.265526321105255,0.10785478536237894,2.466326530792491,66.8265434899484,382.8355565754962,0.0,0.0,277.0363831541134,0.8556070264768257,0.6419129999394806,0.9338462340635472,0.9816550215888635,15.104488834956113,0.0662054844044582,0.0,0.0,0.0,30.135731180282253,0.2560315376255794,30.135547385879303,30.39157892350488,246.64480423060854,-0.2560315376255794,306.0697151399003
8.5,8.5,672.1759755206294,279.831242576854,15.301002303447607,2.671194253029934,0.002143981003194883,0,288.4710023034476,0.07724057013989283,0.012827828958032148,85.71731347699664,1.7386758200532408,0.34882777736868514,1.3898480426845556,0.11166586372550318,2.46487433356156,66.86591479585533,443.16549808989663,0.0,0.0,354.241245637842,0.924826174148243,0.6100185249491691,0.9487204496615581,0.9816550215888635,15.762371005644612,0.06344223211355025,0.0,0.0,0.0,39.85829114509928,0.30163648375152297,39.858068430684895,40.15970491443642,314.08154072340557,-0.30163648375152297,310.07809857510813
9.5,9.5,815.3059047139755,288.53636638788475,17.36500894135059,3.091049369597625,0.002298907857502239,0,290.5350089413506,0.07724057013989283,0.012827828958032148,74.07438955746102,1.9830083097039912,0.37403452601161835,1.608973783692373,0.12530198022045938,2.460001213889471,66.99837229341435,485.3293965225309,0.0,0.0,430.992516495115,0.9636180397595431,0.5552321845020192,0.9848095477019464,0.9816550215888635,15.517149767783252,0.06444482491727976,0.0,0.0,0.0,54.407415033181756,0.4031992561448453,54.40706520785227,54.810264463997115,376.1822520311179,-0.4031992561448453,312.89912958562223
10.5,10.5,916.5140484190015,295.69369498004824,19.027323198928393,3.290883037358367,0.0026948602612739637,0,292.1973231989284,0.07724057013989283,0.012827828958032148,69.57633940363736,2.2011418114639754,0.43845636405293426,1.7626854474110412,0.13728723964768802,2.4560764899273297,67.10543333904661,507.1410896146784,0.0,0.0,494.26842264800104,0.9850452483425146,0.517889707388589,0.9983892748825538,0.9816550215888635,14.99938713776547,0.06666939061011361,0.0,0.0,0.0,68.3261900189187,0.46944262855782803,68.32574153720341,68.79518416576124,425.4732384822398,-0.46944262855782803,315.95583686902614
