Total Hour, Hour,SW_in,LW_down,Ta,um,q,p,Tk,d,z0,ra,esat(T),e,D,delta,LH,psy_const,LW_up,SM,Cfinal,Rn,gR,gD,gT,gSM,gs,rs,Cinterim,Cactual,Dcanopy,lambdaEi (C=Cactual),lambdaET,lambdaE,H,Ts
0.5,0.5,0.0,269.13079387712315,12.69684511029523,2.429278260564434,0.002443526019632391,0,285.86684511029523,0.07724057013989283,0.012827828958032148,94.25334218061909,1.4683266562373942,0.39756404049324434,1.0707626157441499,0.0962776721443341,-29974.750305407037,-5.498497084750943,-319.0,9.423330598999394,0.0,-49.86920612287685,0.0,0.6930599959727758,0.8727952532987024,0.6244004595363906,1e-06,1000000.0,0.0,0.0,0.0,-2.620226161590598,-4.801533695489394,-7.4217598570799925,-42.447446265796856,282.6558934352548
1.5,1.5,0.0,271.0083791434097,13.159340491112538,2.393032022619594,0.0020294748768538806,0,286.32934049111253,0.07724057013989283,0.012827828958032148,95.6809574550839,1.5134538395705954,0.33019752015693365,1.1832563194136618,0.09887048583602802,-31066.701899516698,-5.305232518839794,-319.0,8.873454466836156,0.0,-47.991620856590316,0.0,0.6633421247712207,0.8887557542912231,0.6021040798357042,1e-06,1000000.0,0.0,0.0,0.0,-2.959603366353761,-4.745232744326261,-7.704836110680022,-40.286784745910296,283.23567349757684
2.5,2.5,0.0,265.3830894145385,11.766408901132301,2.329627036827709,0.002357536563381216,0,284.9364089011323,0.07724057013989283,0.012827828958032148,98.28508663631739,1.3811059319616334,0.38357347301314965,0.9975324589484837,0.0912365021003001,-27777.99041557336,-5.933333358701718,-345.2409514435461,7.929175170481766,0.0,-79.8578620290076,0.0,0.712663884229276,0.837446246475655,0.5796120072201212,1e-06,1000000.0,0.0,0.0,0.0,-2.1646376865143253,-7.286161456599057,-9.450799143113382,-70.40706288589422,279.38262092887834
3.5,3.5,0.0,265.0976441601468,11.69513894648815,2.306167636287055,0.0021932738407348766,0,284.8651389464882,0.07724057013989283,0.012827828958032148,99.28488785557587,1.3746166711316676,0.35684776958580305,1.0177689015458646,0.09085980984178696,-27609.722052658522,-5.9694942548162295,-337.4149162393989,7.072397055578396,0.0,-72.31727207925212,0.0,0.7072261644275433,0.834560089100141,0.5379810041419395,1e-06,1000000.0,0.0,0.0,0.0,-2.1727218348519273,-6.570946003689663,-8.74366783854159,-63.57360424071053,279.7993694237683
4.5,4.5,0.0,265.21156543289123,11.723589701440986,2.213614467920855,0.0021449197256135657,0,284.893589701441,0.07724057013989283,0.012827828958032148,103.43607636427193,1.3772039456396203,0.34898050841172484,1.0282234372278956,0.09101002504355786,-27676.894285102167,-5.955006203825936,-329.15528393567723,6.315410230131996,0.0,-63.943718502786,0.0,0.7044230300714662,0.8357152801785409,0.49665097391724666,1e-06,1000000.0,0.0,0.0,0.0,-2.1122063259056354,-5.819734539748638,-7.931940865654274,-56.01177763713172,280.2437622477913
5.5,5.5,98.94292650391611,261.0616766418051,10.681224898243343,2.2298279453050136,0.0022647485352766663,0,283.85122489824334,0.07724057013989283,0.012827828958032148,102.68397417254485,1.2851559867081117,0.368476771334403,0.9166792153737087,0.0856426695248862,-25215.870984752528,-6.536204014926893,-331.18771896507724,6.329745299705259,0.0,6.060011084743266,0.3971711697387962,0.7345451957743364,0.7907497853436938,0.45706885839764855,3.16328417269335,316.1271467901535,0.0,0.0,0.0,-1.7243751776847438,0.10040868469912434,-1.6239664929856195,7.683977577728886,284.48447344368424
6.5,6.5,301.35921120210173,264.8531205312383,11.634040516629534,2.3044257112457203,0.0022261026557568978,0,284.8040405166295,0.07724057013989283,0.012827828958032148,99.35993771790717,1.3690748861784603,0.36218904945755315,1.0068858367209073,0.09053793428613867,-27465.46865976233,-6.000847071358302,-342.5244722044664,8.059746579423479,0.0,154.37524095239021,0.7213013052566533,0.7101486108022755,0.8320656203673741,0.4578465963868915,5.854162624328431,170.81862328939255,0.0,0.0,0.0,-2.1363543091059345,13.19869331373597,11.062339004630035,143.31290194776017,296.23235134713536
7.5,7.5,496.87832926664043,277.2756261942965,14.685925119656481,2.488462563738112,0.0024931712948481673,0,287.8559251196565,0.07724057013989283,0.012827828958032148,92.01166956715991,1.671167695765439,0.4056413746601842,1.265526321105255,0.10785478536237894,-34670.96820750896,-4.753720062963875,-383.80399899587445,10.986927099107383,0.0,276.06794073373516,0.8556070264768257,0.6419129999394806,0.9338462340635472,0.5439744375634015,8.370003349424257,119.47426521266404,0.0,0.0,0.0,-3.6887244649759134,28.191161871000062,24.50243740602415,251.565503327711,306.4330902387069
8.5,8.5,672.1759755206294,279.831242576854,15.301002303447607,2.671194253029934,0.002143981003194883,0,288.4710023034476,0.07724057013989283,0.012827828958032148,85.71731347699664,1.7386758200532408,0.34882777736868514,1.3898480426845556,0.11166586372550318,-36123.1654384398,-4.562614465537177,-444.87475196012616,14.697609327709483,0.0,352.53199176761245,0.924826174148243,0.6100185249491691,0.9487204496615581,0.6596988999978887,10.592742445255302,94.40425887518106,0.0,0.0,0.0,-4.539005890141436,37.23377445368669,32.69476856354525,319.8372232040672,310.47405812491905
9.5,9.5,815.3059047139755,288.53636638788475,17.36500894135059,3.091049369597625,0.002298907857502239,0,290.5350089413506,0.07724057013989283,0.012827828958032148,74.07438955746102,1.9830083097039912,0.37403452601161835,1.608973783692373,0.12530198022045938,-40996.28511052875,-4.020268585947794,-487.72799564922843,19.129947305465024,0.0,428.59391736841746,0.9636180397595431,0.5552321845020192,0.9848095477019464,0.765193307368369,12.095511040652823,82.67529967431848,0.0,0.0,0.0,-6.948510289418656,50.47483095619181,43.52632066677315,385.06759670164433,313.4273653519421
