Total Hour, Hour,SW_in,LW_down,Ta,um,q,p,Tk,d,z0,ra,esat(T),e,D,delta,LH,psy_const,LW_up,SM,Cfinal,Rn,gR,gD,gT,gSM,gs,rs,Cinterim,Cactual,Dcanopy,lambdaEi (C=Cactual),lambdaET,lambdaE,H,Ts
0.5,0.5,0.0,269.13079387712315,12.69684511029523,2.429278260564434,0.002443526019632391,0,285.86684511029523,0.07724057013989283,0.012827828958032148,94.25334218061909,1.4683266562373942,0.39756404049324434,1.0707626157441499,0.0962776721443341,-29974.750305407037,-0.005498497084750942,319.0,16.77140057255367,0.0,588.1307938771231,0.0,0.6930599959727758,0.8727952532987024,0.993251259593809,1e-06,1000000.0,0.0,0.0,0.0,155.92823603291984,56.38084482782959,212.30908086074942,375.8217130163737,314.2960078771222
1.5,1.5,0.0,271.0083791434097,13.159340491112538,2.393032022619594,0.0020294748768538806,0,286.32934049111253,0.07724057013989283,0.012827828958032148,95.6809574550839,1.5134538395705954,0.33019752015693365,1.1832563194136618,0.09887048583602802,-31066.701899516698,-0.005305232518839794,319.0,23.4989174804886,0.0,590.0083791434097,0.0,0.6633421247712207,0.8887557542912231,0.9965711812170215,1e-06,1000000.0,0.0,0.0,0.0,164.68470990078237,58.056045084103566,222.74075498488594,367.26762415852374,314.53222969707844
2.5,2.5,0.0,265.3830894145385,11.766408901132301,2.329627036827709,0.002357536563381216,0,284.9364089011323,0.07724057013989283,0.012827828958032148,98.28508663631739,1.3811059319616334,0.38357347301314965,0.9975324589484837,0.0912365021003001,-27777.99041557336,-0.0059333333587017175,-526.399164396117,20.38543477228124,0.0,-261.0160749815785,0.0,0.712663884229276,0.837446246475655,0.9982502653761323,1e-06,1000000.0,0.0,0.0,0.0,148.24798668820645,-24.023970229899287,124.22401645830716,-385.2400914398857,254.5482390418622
3.5,3.5,0.0,265.0976441601468,11.69513894648815,2.306167636287055,0.0021932738407348766,0,284.8651389464882,0.07724057013989283,0.012827828958032148,99.28488785557587,1.3746166711316676,0.35684776958580305,1.0177689015458646,0.09085980984178696,-27609.722052658522,-0.0059694942548162285,-376.6675859007295,19.03591547133103,0.0,-111.56994174058269,0.0,0.7072261644275433,0.834560089100141,0.9976111492232467,1e-06,1000000.0,0.0,0.0,0.0,150.4604774925469,-10.349959112203694,140.1105183803432,-251.6804601209259,264.8103501772799
4.5,4.5,0.0,265.21156543289123,11.723589701440986,2.213614467920855,0.0021449197256135657,0,284.893589701441,0.07724057013989283,0.012827828958032148,103.43607636427193,1.3772039456396203,0.34898050841172484,1.0282234372278956,0.09101002504355786,-27676.894285102167,-0.005955006203825935,-245.5116984934572,19.241095278308634,0.0,19.69986693943403,0.0,0.7044230300714662,0.8357152801785409,0.9972660038397739,1e-06,1000000.0,0.0,0.0,0.0,145.62303310107234,1.5774277297657828,147.20046083083813,-127.5005938914041,274.3091057439122
5.5,5.5,98.94292650391611,261.0616766418051,10.681224898243343,2.2298279453050136,0.0022647485352766663,0,283.85122489824334,0.07724057013989283,0.012827828958032148,102.68397417254485,1.2851559867081117,0.368476771334403,0.9166792153737087,0.0856426695248862,-25215.870984752528,-0.0065362040149268925,-284.92784862383,40.0,0.0,52.31988142599049,0.3971711697387962,0.7345451957743364,0.7907497853436938,0.9973215283469209,6.902267235545241,144.87993087984304,0.0,0.0,0.0,140.61035080303955,163.6464916737116,304.25684247675116,-251.93696105076066,263.0887080227903
6.5,6.5,301.35921120210173,264.8531205312383,11.634040516629534,2.3044257112457203,0.0022261026557568978,0,284.8040405166295,0.07724057013989283,0.012827828958032148,99.35993771790717,1.3690748861784603,0.36218904945755315,1.0068858367209073,0.09053793428613867,-27465.46865976233,-0.006000847071358301,-281.5171225482198,40.0,0.0,215.38259060863683,0.7213013052566533,0.7101486108022755,0.8320656203673741,0.999664,12.782000940641282,78.2350122366545,0.0,0.0,0.0,149.36065115483052,177.70334214443656,327.06399329926705,-111.68140269063022,275.8981446301541
7.5,7.5,496.87832926664043,277.2756261942965,14.685925119656481,2.488462563738112,0.0024931712948481673,0,287.8559251196565,0.07724057013989283,0.012827828958032148,92.01166956715991,1.671167695765439,0.4056413746601842,1.265526321105255,0.10785478536237894,-34670.96820750896,-0.004753720062963875,-285.0813363495,40.0,0.0,374.7906033801096,0.8556070264768257,0.6419129999394806,0.9338462340635472,0.999664,15.381588638204411,65.01279051997429,0.0,0.0,0.0,166.218621123869,212.2390299835003,378.4576511073693,-3.667047727259728,287.5851274537301
8.5,8.5,672.1759755206294,279.831242576854,15.301002303447607,2.671194253029934,0.002143981003194883,0,288.4710023034476,0.07724057013989283,0.012827828958032148,85.71731347699664,1.7386758200532408,0.34882777736868514,1.3898480426845556,0.11166586372550318,-36123.1654384398,-0.004562614465537176,-340.2752474531669,40.0,0.0,457.1314962745717,0.924826174148243,0.6100185249491691,0.9487204496615581,0.999664,16.05154000382233,62.29931830602369,0.0,0.0,0.0,188.6299627689408,245.70286910882348,434.3328318777643,22.798664396807396,290.03942601708735
9.5,9.5,815.3059047139755,288.53636638788475,17.36500894135059,3.091049369597625,0.002298907857502239,0,290.5350089413506,0.07724057013989283,0.012827828958032148,74.07438955746102,1.9830083097039912,0.37403452601161835,1.608973783692373,0.12530198022045938,-40996.28511052875,-0.004020268585947793,-374.814432837214,40.0,0.0,541.5074801804319,0.9636180397595431,0.5552321845020192,0.9848095477019464,0.999664,15.80182005319378,63.28384936885073,0.0,0.0,0.0,223.15166212691483,297.5073316816549,520.6589938085697,20.848486371862236,291.7744562091399
