Total Hour, Hour,SW_in,LW_down,Ta,um,q,p,Tk,d,z0,ra,esat(T),e,D,delta,LH,psy_const,LW_up,SM,Cfinal,Rn,gR,gD,gT,gSM,gs,rs,Cinterim,Cactual,Dcanopy,lambdaEi (C=Cactual),lambdaET,lambdaE,H,Ts
0.5,0.5,0.0,269.13079387712315,12.69684511029523,2.429278260564434,0.002443526019632391,0,285.86684511029523,0.07724057013989283,0.012827828958032148,94.25334218061909,1.4683266562373942,0.39756404049324434,1.0707626157441499,0.0962776721443341,2471022.748694593,0.06669953858477752,-319.0,10.006965802058957,0.0,-49.86920612287685,0.0,0.6930599959727758,0.8727952532987024,0.6244004595363906,1e-06,1000000.0,0.0,0.0,0.0,86.85285858212325,-4.781293152940374,82.07156542918287,-131.94077155205972,275.8861400575491
1.5,1.5,0.0,271.0083791434097,13.159340491112538,2.393032022619594,0.0020294748768538806,0,286.32934049111253,0.07724057013989283,0.012827828958032148,95.6809574550839,1.5134538395705954,0.33019752015693365,1.1832563194136618,0.09887048583602802,2469930.797100483,0.06672902632085885,-319.0,10.013849524168009,0.0,-47.991620856590316,0.0,0.6633421247712207,0.8887557542912231,0.6246620036378233,1e-06,1000000.0,0.0,0.0,0.0,93.04838159629534,-4.722865898840772,88.32551569745458,-136.3171365540449,275.86139601079856
2.5,2.5,0.0,265.3830894145385,11.766408901132301,2.329627036827709,0.002357536563381216,0,284.9364089011323,0.07724057013989283,0.012827828958032148,98.28508663631739,1.3811059319616334,0.38357347301314965,0.9975324589484837,0.0912365021003001,2473219.5085844263,0.06664029480535363,-311.9954758013488,10.020012655058824,0.0,-46.61238638681027,0.0,0.712663884229276,0.837446246475655,0.6249202869764805,1e-06,1000000.0,0.0,0.0,0.0,80.10058014809799,-4.2341043203128255,75.86647582778517,-122.47886221459544,275.27513908044426
3.5,3.5,0.0,265.0976441601468,11.69513894648815,2.306167636287055,0.0021932738407348766,0,284.8651389464882,0.07724057013989283,0.012827828958032148,99.28488785557587,1.3746166711316676,0.35684776958580305,1.0177689015458646,0.09085980984178696,2473387.7769473414,0.06663576116391835,-310.61786921820374,10.026004824103866,0.0,-45.52022505805695,0.0,0.7072261644275433,0.834560089100141,0.6251513822922168,1e-06,1000000.0,0.0,0.0,0.0,81.09839112393783,-4.116932687057889,76.98145843687995,-122.5016834949369,275.1037717542041
4.5,4.5,0.0,265.21156543289123,11.723589701440986,2.213614467920855,0.0021449197256135657,0,284.893589701441,0.07724057013989283,0.012827828958032148,103.43607636427193,1.3772039456396203,0.34898050841172484,1.0282234372278956,0.09101002504355786,2473320.604714898,0.06663757090618526,-308.91149690723296,10.031765694310591,0.0,-43.699931474341724,0.0,0.7044230300714662,0.8357152801785409,0.6253759306372764,1e-06,1000000.0,0.0,0.0,0.0,78.56745134165679,-3.957910828717329,74.60954051293946,-118.30947198728119,275.0721083259138
5.5,5.5,98.94292650391611,261.0616766418051,10.681224898243343,2.2298279453050136,0.0022647485352766663,0,283.85122489824334,0.07724057013989283,0.012827828958032148,102.68397417254485,1.2851559867081117,0.368476771334403,0.9166792153737087,0.0856426695248862,2475781.628015247,0.06657133056704426,-308.4557550093444,9.97461543120637,0.0,28.791975040476117,0.3971711697387962,0.7345451957743364,0.7907497853436938,0.6255916845487868,4.329597691777307,230.96834190834446,0.0,0.0,0.0,73.0759842026753,39.30321428601872,112.37919848869402,-83.5872234482179,276.9626717848865
6.5,6.5,301.35921120210173,264.8531205312383,11.634040516629534,2.3044257112457203,0.0022261026557568978,0,284.8040405166295,0.07724057013989283,0.012827828958032148,99.35993771790717,1.3690748861784603,0.36218904945755315,1.0068858367209073,0.09053793428613867,2473532.0303402375,0.06663187504701418,-312.6676902144833,9.874180500242323,0.0,184.23202294237333,0.7213013052566533,0.7101486108022755,0.8320656203673741,0.623445805137132,7.971563312974842,125.44590825395052,0.0,0.0,0.0,80.33676726277545,69.00806075127296,149.3448280140484,34.88719492832493,287.586076901537
7.5,7.5,496.87832926664043,277.2756261942965,14.685925119656481,2.488462563738112,0.0024931712948481673,0,287.8559251196565,0.07724057013989283,0.012827828958032148,92.01166956715991,1.671167695765439,0.4056413746601842,1.265526321105255,0.10785478536237894,2466326.530792491,0.06682654348994842,-342.7001170913549,9.724530840451177,0.0,317.1718226382547,0.8556070264768257,0.6419129999394806,0.9338462340635472,0.6196448300981874,9.534325411698712,104.8841902095129,0.0,0.0,0.0,98.10617438660746,102.52359062971487,200.62976501632232,116.54205762193237,296.4621172211871
8.5,8.5,672.1759755206294,279.831242576854,15.301002303447607,2.671194253029934,0.002143981003194883,0,288.4710023034476,0.07724057013989283,0.012827828958032148,85.71731347699664,1.7386758200532408,0.34882777736868514,1.3898480426845556,0.11166586372550318,2464874.33356156,0.06686591479585535,-392.26798427185435,9.5439415939284,0.0,405.13875945588427,0.924826174148243,0.6100185249491691,0.9487204496615581,0.6139100243597515,9.857513439273689,101.44546149091336,0.0,0.0,0.0,113.16126511293906,123.64716629755887,236.80843141049792,168.33032804538635,300.0512104084501
9.5,9.5,815.3059047139755,288.53636638788475,17.36500894135059,3.091049369597625,0.002298907857502239,0,290.5350089413506,0.07724057013989283,0.012827828958032148,74.07438955746102,1.9830083097039912,0.37403452601161835,1.608973783692373,0.12530198022045938,2460001.2138894713,0.06699837229341435,-426.3454284233797,9.315895257136896,0.0,489.9764845942662,0.9636180397595431,0.5552321845020192,0.9848095477019464,0.6068743171361728,9.592941982796876,104.24330740176585,0.0,0.0,0.0,140.73929237797867,155.8317403694853,296.57103274746396,193.40545184680224,302.0330071456996
